epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,11.5723,0.59447,0.86207,1,0.40712,0.00018337,0.00018337,0.00018337
2,25.0076,0.1559,0.89655,1,0.21486,0.000307495,0.000307495,0.000307495
3,27.2658,0.06683,0.93103,1,0.13047,0.000352404,0.000352404,0.000352404
4,29.4813,0.03844,0.96552,1,0.05359,0.000318097,0.000318097,0.000318097
5,31.6918,0.03869,1,1,0.04228,0.000204574,0.000204574,0.000204574
